id,category,type,lat,lon,name,city,tags,source
hifld/11/25512,emergency_shelter,police,18.397291400194945,-66.05169909971232,CUARTEL DE LA POLICIA ESTATAL - PRECINTO RIO PIEDRAS,SAN JUAN,"{""addr:city"": ""SAN JUAN"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""CUARTEL DE LA POLICIA ESTATAL - PRECINTO RIO PIEDRAS"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25513,emergency_shelter,police,18.46260989990526,-66.0967204999946,CUARTEL DE LA POLICIA ESTATAL - PRECINTO 166,SAN JUAN,"{""addr:city"": ""SAN JUAN"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""CUARTEL DE LA POLICIA ESTATAL - PRECINTO 166"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25514,emergency_shelter,police,18.420063699861885,-66.06148310015692,CUARTEL DE POLICIA ESTATAL - HATO REY OESTE,SAN JUAN,"{""addr:city"": ""SAN JUAN"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""CUARTEL DE POLICIA ESTATAL - HATO REY OESTE"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25515,emergency_shelter,police,18.334271799832095,-66.99074769998117,CUARTEL DE LA POLICIA ESTATAL - SAN SEBASTIAN,SAN SEBASTIAN,"{""addr:city"": ""SAN SEBASTIAN"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""CUARTEL DE LA POLICIA ESTATAL - SAN SEBASTIAN"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25516,emergency_shelter,police,18.196666399771516,-67.14429990004055,COMANDANCIA DE LA POLICIA MUNICIPAL DE MAYAGUEZ,MAYAGUEZ,"{""addr:city"": ""MAYAGUEZ"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""COMANDANCIA DE LA POLICIA MUNICIPAL DE MAYAGUEZ"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25531,emergency_shelter,police,18.366749799871172,-66.5672161998437,CUARTEL DE DISTRITO DE LA POLICIA - FLORIDA,FLORIDA,"{""addr:city"": ""FLORIDA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""CUARTEL DE DISTRITO DE LA POLICIA - FLORIDA"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25532,emergency_shelter,police,18.43359959995138,-65.87632720000863,CUARTEL DE LA POLICIA ESTATAL - LOIZA,LOIZA,"{""addr:city"": ""LOIZA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""CUARTEL DE LA POLICIA ESTATAL - LOIZA"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25533,emergency_shelter,police,18.005780599829848,-65.90028190005131,CUARTEL DE LA POLICIA ESTATAL - MAUNABO,MAUNABO,"{""addr:city"": ""MAUNABO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""CUARTEL DE LA POLICIA ESTATAL - MAUNABO"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25534,emergency_shelter,police,18.182722799982173,-65.86451189967897,POLICIA MUNICIPAL DE LAS PIEDRAS,LAS PIEDRAS,"{""addr:city"": ""LAS PIEDRAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""POLICIA MUNICIPAL DE LAS PIEDRAS"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25535,emergency_shelter,police,18.184764600165465,-65.8715798000581,CUARTEL DE LA POLICIA ESTATAL - LAS PIEDRAS,LAS PIEDRAS,"{""addr:city"": ""LAS PIEDRAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""CUARTEL DE LA POLICIA ESTATAL - LAS PIEDRAS"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25536,emergency_shelter,police,18.49875619992747,-67.0225070002802,CUARTEL DE LA POLICIA ESTATAL - ISABELA,ISABELA,"{""addr:city"": ""ISABELA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""CUARTEL DE LA POLICIA ESTATAL - ISABELA"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25537,emergency_shelter,police,18.076334000147426,-67.02494200012563,POLICIA MUNICIPAL DE SAN GERMAN,SAN GERMAN,"{""addr:city"": ""SAN GERMAN"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""POLICIA MUNICIPAL DE SAN GERMAN"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25538,emergency_shelter,police,18.414801599978716,-66.3290007000989,POLICIA MUNICIPAL DE VEGA ALTA,VEGA ALTA,"{""addr:city"": ""VEGA ALTA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""POLICIA MUNICIPAL DE VEGA ALTA"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25539,emergency_shelter,police,18.44483609974378,-66.39017390012225,CUARTEL DE LA POLICIA ESTATAL - VEGA BAJA,VEGA BAJA,"{""addr:city"": ""VEGA BAJA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""CUARTEL DE LA POLICIA ESTATAL - VEGA BAJA"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25540,emergency_shelter,police,18.3949884997985,-66.09195870019636,CUARTEL DE LA POLICIA ESTATAL - PRECINTO PUERTO NUEVO,PUERTO NUEVO,"{""addr:city"": ""PUERTO NUEVO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""CUARTEL DE LA POLICIA ESTATAL - PRECINTO PUERTO NUEVO"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25541,emergency_shelter,police,18.3388682999867,-66.07804969998665,CUARTEL DE LA POLICIA ESTATAL - PRECINTO CAIMITO,SAN JUAN,"{""addr:city"": ""SAN JUAN"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""CUARTEL DE LA POLICIA ESTATAL - PRECINTO CAIMITO"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25542,emergency_shelter,police,18.447845899732272,-66.18090760018612,CUARTEL DE LA POLICIA ESTATAL - LEVITTOWN,TOA BAJA,"{""addr:city"": ""TOA BAJA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""CUARTEL DE LA POLICIA ESTATAL - LEVITTOWN"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25543,emergency_shelter,police,18.267151699745114,-66.7119544999781,COMANDANCIA DE AREA DE LA POLICIA - UTUADO,UTUADO,"{""addr:city"": ""UTUADO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""COMANDANCIA DE AREA DE LA POLICIA - UTUADO"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25544,emergency_shelter,police,18.288221399789336,-66.80224260021356,DESTACAMENTO DE POLICIA ANGELES,UTUADO,"{""addr:city"": ""UTUADO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""DESTACAMENTO DE POLICIA ANGELES"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25909,emergency_shelter,police,18.300742999881095,-66.87719020017829,POLICIA MUNICIPAL DE LARES,LARES,"{""addr:city"": ""LARES"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""POLICIA MUNICIPAL DE LARES"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/11/25984,emergency_shelter,police,18.415387800164865,-66.14754250011396,COMANDANCIA DE AREA BAYAMON,BAYAMON,"{""addr:city"": ""BAYAMON"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 11, ""name"": ""COMANDANCIA DE AREA BAYAMON"", ""source"": ""HIFLD"", ""type_hint"": ""police""}",hifld
hifld/12/14201,emergency_shelter,fire_station,18.211051609297726,-66.2274077607118,PARQUE DE BOMBAS - COMERIO,COMERIO,"{""addr:city"": ""COMERIO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - COMERIO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14202,emergency_shelter,fire_station,18.00500396804199,-65.90151945793383,PARQUE DE BOMBAS - MAUNABO,MAUNABO,"{""addr:city"": ""MAUNABO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - MAUNABO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14215,emergency_shelter,fire_station,18.166108532007172,-66.72475666266934,PARQUE DE BOMBAS - ADJUNTAS,ADJUNTAS,"{""addr:city"": ""ADJUNTAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - ADJUNTAS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14216,emergency_shelter,fire_station,18.416196718650838,-66.0570987400784,PARQUE DE BOMBAS - SAN JUAN - HATO REY,SAN JUAN,"{""addr:city"": ""SAN JUAN"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - SAN JUAN - HATO REY"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14217,emergency_shelter,fire_station,18.0478675233108,-65.88118734965366,PARQUE DE BOMBAS - YABUCOA,YABUCOA,"{""addr:city"": ""YABUCOA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - YABUCOA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14218,emergency_shelter,fire_station,18.28943147026814,-66.80343449833339,PARQUE DE BOMBAS ESTACION 2 - UTUADO,UTUADO,"{""addr:city"": ""UTUADO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS ESTACION 2 - UTUADO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14246,emergency_shelter,fire_station,18.438513453366852,-65.99823713733088,156TH CUERPO EMERGENCIAS SERVICIOS FIRE DEPARTMENT,CAROLINA,"{""addr:city"": ""CAROLINA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""156TH CUERPO EMERGENCIAS SERVICIOS FIRE DEPARTMENT"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14249,emergency_shelter,fire_station,18.03970728545073,-67.05682536372399,PARQUE DE BOMBAS - LAJAS,LAJAS,"{""addr:city"": ""LAJAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - LAJAS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14250,emergency_shelter,fire_station,18.018337311583025,-66.79059581018936,PARQUE DE BOMBAS - GUAYANILLA,GUAYANILLA,"{""addr:city"": ""GUAYANILLA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - GUAYANILLA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14253,emergency_shelter,fire_station,18.000970660404164,-66.01204534188065,PARQUE DE BOMBAS - PATILLAS,PATILLAS,"{""addr:city"": ""PATILLAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - PATILLAS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14254,emergency_shelter,fire_station,18.395842055847936,-66.05082175411906,PARQUE DE BOMBAS - SAN JUAN - RIO PIEDRAS,SAN JUAN,"{""addr:city"": ""SAN JUAN"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - SAN JUAN - RIO PIEDRAS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14255,emergency_shelter,fire_station,18.36855377730319,-66.02479851169295,PARQUE DE BOMBAS - TRUJILLO ALTO,TRUJILLO ALTO,"{""addr:city"": ""TRUJILLO ALTO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - TRUJILLO ALTO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14256,emergency_shelter,fire_station,18.399758244724183,-66.15532158664286,PARQUE DE BOMBAS - BAYAMON,BAYAMON,"{""addr:city"": ""BAYAMON"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - BAYAMON"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14257,emergency_shelter,fire_station,18.333859907216095,-66.46838261376183,PARQUE DE BOMBAS - CIALES,CIALES,"{""addr:city"": ""CIALES"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - CIALES"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14258,emergency_shelter,fire_station,18.46028176081245,-66.26552174459329,PARQUE DE BOMBAS - DORADO,DORADO,"{""addr:city"": ""DORADO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - DORADO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14259,emergency_shelter,fire_station,18.251747731441526,-66.99168468936392,PARQUE DE BOMBAS - LAS MARIAS,LAS MARIAS,"{""addr:city"": ""LAS MARIAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - LAS MARIAS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14260,emergency_shelter,fire_station,18.371818505673787,-65.71766129838778,PARQUE DE BOMBAS - LUQUILLO,LUQUILLO,"{""addr:city"": ""LUQUILLO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - LUQUILLO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14261,emergency_shelter,fire_station,18.47095058442477,-66.93473429281909,PARQUE DE BOMBAS - QUEBRADILLAS,QUEBRADILLAS,"{""addr:city"": ""QUEBRADILLAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - QUEBRADILLAS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14262,emergency_shelter,fire_station,18.18347312896492,-65.95892818152856,PARQUE DE BOMBAS - SAN LORENZO,SAN LORENZO,"{""addr:city"": ""SAN LORENZO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - SAN LORENZO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14263,emergency_shelter,fire_station,18.013009020858135,-66.6045153854651,PARQUE DE BOMBAS - PONCE,PONCE,"{""addr:city"": ""PONCE"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - PONCE"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14264,emergency_shelter,fire_station,18.48348539387206,-66.8421556869265,PARQUE DE BOMBAS - CAMUY,CAMUY,"{""addr:city"": ""CAMUY"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - CAMUY"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14265,emergency_shelter,fire_station,18.37702076269727,-65.84213552051858,PARQUE DE BOMBAS - RIO GRANDE,CANOVANAS,"{""addr:city"": ""CANOVANAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - RIO GRANDE"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14280,emergency_shelter,fire_station,18.32735491384517,-66.40477604181575,PARQUE DE BOMBAS - MOROVIS,MOROVIS,"{""addr:city"": ""MOROVIS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - MOROVIS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14281,emergency_shelter,fire_station,18.398449933101404,-65.96600308407108,PARQUE DE BOMBAS - CAROLINA,CAROLINA,"{""addr:city"": ""CAROLINA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - CAROLINA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14283,emergency_shelter,fire_station,18.30178653373065,-65.2997055613925,PARQUE DE BOMBAS - CULEBRA,CULEBRA,"{""addr:city"": ""CULEBRA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - CULEBRA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14284,emergency_shelter,fire_station,18.381067373987094,-67.18374608462369,PARQUE DE BOMBAS - AGUADA,AGUADA,"{""addr:city"": ""AGUADA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - AGUADA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14285,emergency_shelter,fire_station,18.444496316378945,-67.149381374494,PARQUE DE BOMBAS - AGUADILLA,AGUADILLA,"{""addr:city"": ""AGUADILLA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - AGUADILLA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14286,emergency_shelter,fire_station,18.412648911800147,-66.11798882167665,FORT BUCHANAN FIRE AND EMERGENCY RESCUE SERVICES-DOD,FORT BUCHANAN,"{""addr:city"": ""FORT BUCHANAN"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""FORT BUCHANAN FIRE AND EMERGENCY RESCUE SERVICES-DOD"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14287,emergency_shelter,fire_station,18.058522947010204,-66.72286883411851,PARQUE DE BOMBAS - PENUELAS,PENUELAS,"{""addr:city"": ""PENUELAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - PENUELAS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14288,emergency_shelter,fire_station,18.337743005910227,-67.24511761684727,PARQUE DE BOMBAS - RINCON,RINCON,"{""addr:city"": ""RINCON"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - RINCON"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14289,emergency_shelter,fire_station,18.081969225689534,-66.9795008583609,PARQUE DE BOMBAS - SABANA GRANDE,SABANA GRANDE,"{""addr:city"": ""SABANA GRANDE"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - SABANA GRANDE"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14290,emergency_shelter,fire_station,17.985050423835276,-66.28928060212291,PARQUE DE BOMBAS - SALINAS,SALINAS,"{""addr:city"": ""SALINAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - SALINAS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14291,emergency_shelter,fire_station,18.093119530704428,-67.03054001656596,PARQUE DE BOMBAS - SAN GERMAN,SAN GERMAN,"{""addr:city"": ""SAN GERMAN"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - SAN GERMAN"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14292,emergency_shelter,fire_station,18.413079416824985,-66.08543388886307,PARQUE DE BOMBAS - SAN JUAN - PUERTO NUEVO,SAN JUAN,"{""addr:city"": ""SAN JUAN"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - SAN JUAN - PUERTO NUEVO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14293,emergency_shelter,fire_station,18.46258577704981,-66.09207305031055,PARQUE DE BOMBAS - SAN JUAN CENTRAL,SAN JUAN,"{""addr:city"": ""SAN JUAN"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - SAN JUAN CENTRAL"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14294,emergency_shelter,fire_station,18.335953222052524,-66.99465021391336,PARQUE DE BOMBAS - SAN SEBASTIAN,SAN SEBASTIAN,"{""addr:city"": ""SAN SEBASTIAN"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - SAN SEBASTIAN"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14295,emergency_shelter,fire_station,17.977315909386277,-66.40386235936256,PARQUE DE BOMBAS - SANTA ISABEL,SANTA ISABEL,"{""addr:city"": ""SANTA ISABEL"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - SANTA ISABEL"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14296,emergency_shelter,fire_station,18.44012655063449,-66.25290649506888,PARQUE DE BOMBAS - TOA BAJA,TOA BAJA,"{""addr:city"": ""TOA BAJA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - TOA BAJA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14297,emergency_shelter,fire_station,18.413751793453287,-66.32829898419016,PARQUE DE BOMBAS - VEGA ALTA,VEGA ALTA,"{""addr:city"": ""VEGA ALTA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - VEGA ALTA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14298,emergency_shelter,fire_station,18.48789370654862,-67.02646386823517,PARQUE DE BOMBAS - ISABELA,ISABELA,"{""addr:city"": ""ISABELA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - ISABELA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14299,emergency_shelter,fire_station,18.22519600085201,-66.59319467373916,PARQUE DE BOMBAS - JAYUYA,JAYUYA,"{""addr:city"": ""JAYUYA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - JAYUYA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14300,emergency_shelter,fire_station,18.04326971086448,-66.50061717779391,PARQUE DE BOMBAS - JUANA DIAZ,JUANA DIAZ,"{""addr:city"": ""JUANA DIAZ"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - JUANA DIAZ"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14301,emergency_shelter,fire_station,18.45359982546529,-66.39179973919238,PARQUE DE BOMBAS - VEGA BAJA,VEGA BAJA,"{""addr:city"": ""VEGA BAJA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - VEGA BAJA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14302,emergency_shelter,fire_station,18.29741270865668,-66.87374036926292,PARQUE DE BOMBAS - LARES,LARES,"{""addr:city"": ""LARES"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - LARES"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14303,emergency_shelter,fire_station,18.129275667021034,-66.49398162514859,PARQUE DE BOMBAS - VILLALBA,VILLALBA,"{""addr:city"": ""VILLALBA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - VILLALBA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14304,emergency_shelter,fire_station,18.022674093883666,-66.85757277749241,PARQUE DE BOMBAS - YAUCO,YAUCO,"{""addr:city"": ""YAUCO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - YAUCO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14305,emergency_shelter,fire_station,18.19952560904676,-67.13380589739006,PARQUE DE BOMBAS / SERVICIO MANEJO DE AMBULANCIA - MAYAGUEZ,MAYAGUEZ,"{""addr:city"": ""MAYAGUEZ"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS / SERVICIO MANEJO DE AMBULANCIA - MAYAGUEZ"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14306,emergency_shelter,fire_station,18.268543989524915,-66.70200173842579,PARQUE DE BOMBAS ESTACION 1 - UTUADO,UTUADO,"{""addr:city"": ""UTUADO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS ESTACION 1 - UTUADO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14307,emergency_shelter,fire_station,18.25522354756646,-66.10142022197726,PARQUE DE BOMBAS - AGUAS BUENAS,AGUAS BUENAS,"{""addr:city"": ""AGUAS BUENAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - AGUAS BUENAS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14308,emergency_shelter,fire_station,18.138549517989645,-66.270356831693,PARQUE DE BOMBAS - AIBONITO,AIBONITO,"{""addr:city"": ""AIBONITO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - AIBONITO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14309,emergency_shelter,fire_station,18.289382307786582,-67.14021453292588,PARQUE DE BOMBAS - ANASCO,ANASCO,"{""addr:city"": ""ANASCO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - ANASCO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14310,emergency_shelter,fire_station,18.471175815985816,-66.72632226859736,PARQUE DE BOMBAS - ARECIBO,ARECIBO,"{""addr:city"": ""ARECIBO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - ARECIBO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14311,emergency_shelter,fire_station,17.969025194761286,-66.06169771813313,PARQUE DE BOMBAS - ARROYO,ARROYO,"{""addr:city"": ""ARROYO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - ARROYO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
